chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean,variance,closest_distribution,ks_normal,ks_beta,ks_betabinomial,p_normal,p_beta,p_betabinomial,could_use_instead
1,CG,1000194,7,215,222,23,0.807539701461792,0.18932271003723145,1.0156611269426274e-41,3.777893186295716e+22,0.12745508009612205,3.50266593674593,7349874591868656720,7421932185906584656,7493989779944512592,5.980082166339388e+197,3.919106648532181e+202,2.5684257331820503e+207,1.0156611269426274e-41,6.189700196426902e+26,7248,1828716544,0.03511042180268661,0.007316802295295105,betabinomial,0.8818233607475574,0.8542234931439949,0.25778858968372276,5.837697460888399e-16,5.290040323710349e-15,0.09405412350831018,True
1,CG,1000195,13,1110,1123,78,0.9578571319580078,0.13457761704921722,3.923635700109488e-44,16173236224.0,0.08110660569520216,6.523547713987947,5796695670379249692,5796977145355960348,5797258620332671004,3.8906141983738426e+79,4.0758815411535485e+79,4.2611488839332544e+79,3.923635700109488e-44,16642998272.0,28,1350107136,0.01228021964048728,0.0015949989751242297,betabinomial,1.0,0.99893063446387,0.404337039376761,3.55705695225416e-68,4.964919871887367e-68,1.6776371468746362e-11,False
1,CG,1000198,6,188,194,19,0.6638889312744141,0.1072608008980751,0.0,6.898298567780117e-22,0.21734977207632694,6.003036613222888,2040269169663934464,2040270269175562240,2040271368687190016,2.669126989921566e-172,2.6697587359546837e-172,2.670390481987801e-172,0.0,6.899203296575096e-22,0,475038976,0.034941522698653374,0.004670195040920302,betabinomial,1.0,0.9999637935405359,0.7203222911868203,6.278265584096015e-17,6.295564907593556e-17,5.4716121382614706e-09,False
1,CG,1000199,4,1088,1092,78,0.17804965376853943,0.011810810305178165,0.0,2.6002844628627387e-39,1.0,1.0,7969852983607296,7969857278574592,7969861573541888,3.9376369275930973e-308,3.9376390495888883e-308,3.937641171584679e-308,0.0,2.600294271951989e-39,0,1855633,0.0022826878688274287,0.0001481088119541792,beta,1.0,0.7408229559055469,0.7408229559055469,3.55705695225416e-68,1.3140131266662131e-37,1.3140131266662131e-37,False
1,CG,1000200,1,183,184,18,0.06666667014360428,0.004444445017725229,-2.5849394142282115e-26,1.0156611269426274e-41,1.0,1.0,31132439543808,31132456321024,31132473098240,1.5381493716963e-310,1.53815020060093e-310,1.53815102950554e-310,-4.235164736271502e-22,1.0156611269426274e-41,2634022912,7248,0.0037037038968669046,0.00024691361245430713,beta,1.0,0.5779411764705883,0.5779411764705883,4.639045660487172e-16,1.1990103653006726e-05,1.1990103653006726e-05,False
1,CG,1000201,13,1026,1039,76,0.9453315138816833,0.11455683410167694,21609054208.0,3.923635700109488e-44,0.09903725573214152,7.863070560536855,121611878400,121611943936,121612009472,6.0084348381e-313,6.008438076e-313,6.0084413139e-313,22548578304.0,3.923635700109488e-44,1353252864,28,0.012438572551074781,0.0013706434597525634,betabinomial,1.0,0.9998776415945119,0.5802320398974773,1.9420872915561141e-66,2.0156828024095426e-66,1.1927931809908873e-22,False
1,CG,1000211,4,181,185,19,0.4444444477558136,0.07407407462596893,6.904502422374264e-22,0.0,0.12766251579064558,5.329909993597369,475049472,475049728,475049984,2.347060036e-315,2.3470613e-315,2.347062566e-315,6.905407151169244e-22,0.0,475051264,0,0.023391813039779663,0.0035376507331942677,betabinomial,1.0,0.9999796765778124,0.8170344526400743,6.278265584096015e-17,6.287970262373316e-17,1.9248767217920242e-11,False
1,CG,1000212,17,940,957,74,1.4038605690002441,0.22601839900016785,2.6003517251890263e-39,0.0,0.11029818589594774,5.703716351254794,1855674,1855675,1855676,9.168263e-318,9.168267e-318,9.16827e-318,2.6003615342782765e-39,0.0,1855681,0,0.01897108877027357,0.002731310075679143,betabinomial,1.0,0.9999849640813976,0.8381401555147326,1.0603437332184647e-64,1.0650734145395283e-64,1.4085998022273663e-45,False
1,CG,1000215,5,163,168,17,0.5492424368858337,0.08561785519123077,1.0156611269426274e-41,-8192.0,0.20580950888509075,6.164349488449997,14339461213547666512,14411518807585594448,14483576401623522384,-2.92300327466651e+48,-1.915619426085444e+53,-1.2554203470793566e+58,1.0156611269426274e-41,-134217728.0,7248,3456106496,0.03230837864034316,0.004242045160936155,betabinomial,1.0,0.9998687253407068,0.6926075753664982,3.427816863084026e-15,3.4585508310576294e-15,1.650806925368068e-07,False
1,CG,1000216,16,934,950,75,1.0418647527694702,0.13417944312095642,3.923635700109488e-44,28185722880.0,0.10374423826664057,7.364420750821609,5823998743120183324,5824280218096893980,5824561693073604636,2.608564186338271e+81,2.727135285717283e+81,2.8457063850962946e+81,3.923635700109488e-44,29125246976.0,28,1356464128,0.01389153003692627,0.0016176533461276293,betabinomial,1.0,0.9999787674916555,0.653927914980797,1.4350191946328413e-65,1.4441889880435302e-65,2.779502863753508e-28,False
1,CG,1000227,2,135,137,14,0.25,0.0625,0.0,6.910835523939123e-22,0.052295918367346934,2.8762755102040813,2040375822291828736,2040376921803456512,2040378021315084288,2.7304063551339666e-172,2.731038101167084e-172,2.7316698472002017e-172,0.0,6.911740252734103e-22,0,475063808,0.017857142857142856,0.004464285714285714,betabinomial,1.0,0.999921968657572,0.8588235294117647,1.3828800213880406e-12,1.3889358538544461e-12,2.1473469141206946e-09,False
1,CG,1000228,10,852,862,70,0.8297008872032166,0.10021500289440155,0.0,2.6004203888137782e-39,0.09413159099486715,7.847539282531415,7970269595435008,7970273890402304,7970278185369600,3.937842761184821e-308,3.937844883180612e-308,3.937847005176403e-308,0.0,2.6004301979030285e-39,0,1855730,0.011852869817188808,0.0013098647288576199,betabinomial,1.0,0.9999994617517896,0.7402697978765772,3.160840120547226e-61,3.161316524948157e-61,9.593905293542503e-34,False
1,CG,1000232,3,151,154,16,0.32692307233810425,0.06841716170310974,-6.490371073168535e+32,1.0156611269426274e-41,0.07893140416635536,3.784064430387623,31134066933760,31134083710976,31134100488192,1.5382297754431e-310,1.5382306043477e-310,1.5382314332523e-310,-1.0633823966279327e+37,1.0156611269426274e-41,4261412864,7248,0.020432692021131516,0.004115816216761544,betabinomial,0.9999999999999222,0.9971502221383437,0.4983673885304427,2.532833109831451e-14,3.0388051218777554e-14,0.0007068482560237526,False
1,CG,1000233,4,818,822,68,0.32828283309936523,0.044408734887838364,34896609280.0,3.923635700109488e-44,1.0,1.0,121618235392,121618300928,121618366464,6.00874891523e-313,6.00875215314e-313,6.00875539105e-313,36775657472.0,3.923635700109488e-44,1359609856,28,0.004827688722049489,0.0006391625008483896,beta,1.0,0.5992657213541601,0.5992657213541601,1.7257602313241917e-59,1.2302225426204037e-21,1.2302225426204037e-21,False
1,CG,1000238,4,141,145,15,0.3888888955116272,0.07716049253940582,6.917039378533271e-22,0.0,0.11072332793119453,4.160033533827182,475074304,475074560,475074816,2.347182723e-315,2.347183988e-315,2.34718525e-315,6.917944107328251e-22,0.0,475076096,0,0.02592592636744181,0.004791299119232544,betabinomial,0.9984051681817301,0.9739415096531325,0.32156862745098036,2.0593018012575413e-13,8.757333491998235e-13,0.08989300820870097,True
1,CG,1000239,19,712,731,62,1.2880250215530396,0.1336703896522522,2.6004876511400658e-39,0.0,0.22035499212392995,10.386589192244983,1855771,1855772,1855773,9.16874e-318,9.168747e-318,9.16875e-318,2.600497460229316e-39,0.0,1855778,0,0.020774597121823217,0.001752658831912461,betabinomial,0.9999999999999993,0.9992079860281461,0.4073766295353681,2.808757464884287e-54,3.418096727639295e-54,2.3115168391128706e-09,False
1,CG,1000242,2,122,124,13,0.21590909361839294,0.023889463394880295,1.0158012567890599e-41,1.7763568394002505e-15,0.1437127149764235,8.509305383444007,2882303761517124689,2954361355555052625,3026418949592980561,1.4287342391051434e-101,9.363352709399468e-97,6.136366831632035e-92,1.0158012567890599e-41,2.9103830456733704e-11,7249,788529152,0.016608391816799458,0.0016919633809379991,betabinomial,1.0,0.9998840742551466,0.623198162430273,1.0218178056126686e-11,1.0279957089165674e-11,8.234214342984079e-05,False
1,CG,1000243,12,688,700,60,0.9645354747772217,0.0928807407617569,3.923635700109488e-44,48049946624.0,0.17780999278005902,10.88305800615763,5851301815861116956,5851583290837827612,5851864765814538268,1.745366582859061e+83,1.8212520864616286e+83,1.897137590064196e+83,3.923635700109488e-44,49928994816.0,28,1362821120,0.01607559124628703,0.0013114451309609303,betabinomial,1.0,0.9999989673489145,0.6684108619737996,1.533529614744378e-52,1.5339097258939536e-52,1.0406387120827333e-23,False
1,CG,1000244,4,138,142,15,0.38383838534355164,0.05366799607872963,0.0,6.92337248009813e-22,0.17814111919820497,6.783426274801268,2040482474919723008,2040483574431350784,2040484673942978560,2.791685720346367e-172,2.7923174663794846e-172,2.792949212412602e-172,0.0,6.92427720889311e-22,0,475088640,0.02558922568957011,0.0031318477862752364,betabinomial,1.0,0.9994047240145284,0.6239649021002125,1.8715245937680281e-13,1.9395564598762107e-13,1.6923306706946384e-05,False
1,CG,1000245,12,657,669,57,1.066098690032959,0.13290424644947052,0.0,2.6005563147648177e-39,0.15146983171446343,7.947011564466127,7970686207262720,7970690502230016,7970694797197312,3.9380485947765446e-308,3.9380507167723355e-308,3.9380528387681265e-308,0.0,2.600566123854068e-39,0,1855827,0.01870348579005191,0.0020172229419579664,betabinomial,1.0,0.9998074554702181,0.6545609548167093,6.186700022617122e-50,6.464319558754508e-50,1.2264565601929559e-21,False
1,CG,1000251,7,114,121,13,0.800000011920929,0.1837500035762787,140737488355328.0,1.0158012567890599e-41,0.2554961099374151,3.8963156146787647,31135694323712,31135711100928,31135727878144,1.53831017918986e-310,1.53831100809446e-310,1.53831183699907e-310,2.305843009213694e+18,1.0158012567890599e-41,1593835520,7249,0.06153846245545607,0.011209936073193183,betabinomial,0.999999988271719,0.9980750541425467,0.7819004524886877,1.0218184287895044e-11,1.1292842751762932e-11,2.4984400918445556e-07,False
1,CG,1000252,12,582,594,52,1.0475844144821167,0.14379937946796417,60934848512.0,3.923635700109488e-44,0.1451555266337659,7.060075174213666,121624592384,121624657920,121624723456,6.00906299236e-313,6.00906623027e-313,6.0090694682e-313,62813896704.0,3.923635700109488e-44,1365966848,28,0.02014585412465609,0.002405782287657729,betabinomial,1.0,0.9999971084117217,0.7746161731774703,1.3627113643090791e-45,1.3635312128913473e-45,1.583760771029592e-27,False
1,CG,1000253,4,109,113,12,0.4583333134651184,0.07735339552164078,6.929576334692278e-22,0.0,0.21969496965259624,5.532319030594834,475099136,475099392,475099648,2.34730541e-315,2.347306674e-315,2.34730794e-315,6.930481063487258e-22,0.0,475100928,0,0.038194442788759865,0.005440691818392234,betabinomial,0.9999999999999977,0.9995965994034091,0.6198197359921473,7.550269088559054e-11,7.697861219399675e-11,0.00019803061016017458,False
1,CG,1000254,15,542,557,49,1.3069958686828613,0.1577131152153015,2.6006235770911053e-39,0.0,0.24389497985447026,8.89986308336928,1855868,1855869,1855870,9.16922e-318,9.169226e-318,9.16923e-318,2.6006333861803556e-39,0.0,1855875,0,0.026673385075160434,0.0025593981482974946,betabinomial,1.0,0.9998255005390951,0.6779680558841726,5.4975700158204295e-43,5.68883276728667e-43,5.47428640435113e-20,False
1,CG,1000257,2,101,103,11,0.2083333432674408,0.0225694440305233,1.0158012567890599e-41,-3.851859888774472e-34,0.1700168340376214,8.806871575097393,9871890383196134481,9943947977234062417,10016005571271990353,-6.983507489310786e-251,-4.576711468194717e-246,-2.99939362779609e-241,1.0158012567890599e-41,-6.310887241768095e-30,7249,2415919104,0.018939394842494617,0.0018623736583524273,betabinomial,1.0,0.9999999753606177,0.8,5.578936185737849e-10,5.578942234048883e-10,1.5351955061888838e-06,False
1,CG,1000258,6,526,532,48,0.6318181753158569,0.09902893006801605,3.923635700109488e-44,79456894976.0,0.07542585827421529,5.6547689012424955,5878604888602050588,5878886363578761244,5879167838555471900,1.1656013353354423e+85,1.2141680576410855e+85,1.2627347799467287e+85,3.923635700109488e-44,83214991360.0,28,1369178112,0.013162878652413687,0.001930050725445617,betabinomial,1.0,0.99996539392626,0.7476397449338695,4.06218532546968e-42,4.089265368836045e-42,9.919785963044659e-24,False
1,CG,1000270,1,96,97,10,0.125,0.015625,0.0,6.935909436257137e-22,0.08625000000000001,6.813750000000001,2040589127547617280,2040590227059245056,2040591326570872832,2.8529650855587675e-172,2.853596831591885e-172,2.8542285776250026e-172,0.0,6.936814165052117e-22,0,475113472,0.0125,0.0015625,betabinomial,1.0,0.9999996804931142,0.8,4.122307244877101e-09,4.122359929427352e-09,5.521545144074378e-06,False
1,CG,1000271,12,355,367,35,1.141937255859375,0.16232691705226898,0.0,2.6006922407158572e-39,0.2473171551753372,7.332872024853278,7971102819090432,7971107114057728,7971111409025024,3.938254428368268e-308,3.938256550364059e-308,3.93825867235985e-308,0.0,2.6007020498051075e-39,0,1855924,0.032626778738839284,0.0036785053785796423,betabinomial,1.0,0.9999316194443995,0.6196078431372549,7.950899471817294e-31,8.027378519677039e-31,4.263953353036935e-12,False
1,CG,1000279,5,90,95,10,0.5492424368858337,0.09333391487598419,-3.0517578125e-05,1.0158012567890599e-41,0.35128120906744825,6.044459277759975,31137321713664,31137338490880,31137355268096,1.53839058293662e-310,1.53839141184123e-310,1.53839224074584e-310,-0.5,1.0158012567890599e-41,3221225472,7249,0.054924243688583375,0.007018576603150587,betabinomial,0.8725074624443694,0.8486433419937399,0.3604073976919635,4.883476633439285e-07,1.1104299695982424e-06,0.14880253632660806,True
1,CG,1000280,4,226,230,22,0.3650793731212616,0.06979088485240936,105226698752.0,3.923635700109488e-44,0.07263729786385137,4.304549337859733,121630949376,121631014912,121631080448,6.0093770695e-313,6.0093803074e-313,6.0093835453e-313,108984795136.0,3.923635700109488e-44,1372323840,28,0.016594516960057346,0.003034884238256261,betabinomial,0.999999962520658,0.9917650348030504,0.3473684210526316,1.5562315809533182e-19,3.2025809772310877e-19,0.00989124735975343,False
1,CG,1000283,8,76,84,9,0.883838415145874,0.14741799235343933,6.942113290851285e-22,0.0,1.0495098804832084,9.63749892393713,475123968,475124224,475124480,2.347428095e-315,2.34742936e-315,2.347430625e-315,6.943018019646265e-22,0.0,475125760,0,0.09820426834954156,0.00757766093185255,betabinomial,0.999999737653568,0.9993325427806468,0.5391818302211052,3.046024716896683e-08,3.120047934809979e-08,0.010675970610808723,False
1,CG,1000284,13,198,211,21,1.2416666746139526,0.33423611521720886,2.6007595030421448e-39,0.0,0.19309991273140686,3.0727509394067622,1855965,1855966,1855967,9.1697e-318,9.169705e-318,9.16971e-318,2.600769312131395e-39,0.0,1855972,0,0.05912698450542632,0.013041005449320273,betabinomial,0.9999993406350531,0.9943891097094752,0.6603350028111168,1.1499681439633408e-18,1.8398267159704804e-18,2.225653666423763e-08,False
1,CG,1000285,6,69,75,8,0.6770201921463013,0.10873513668775558,1.0158012567890599e-41,-9.671406556917033e+24,0.8074717444864055,8.734007270212336,16861477004875144273,16933534598913072209,17005592192951000145,-1.103130452622173e+217,-7.229475734304673e+221,-4.737909217233911e+226,1.0158012567890599e-41,-1.5845632502852868e+29,7249,4043309056,0.08462752401828766,0.007348656302289821,betabinomial,0.9999999229573505,0.9992514191512604,0.593368795534868,2.2507090431969434e-07,2.3052484376593536e-07,0.007152900748789741,False
1,CG,1000286,1,200,201,21,0.125,0.015625,3.923635700109488e-44,131533373440.0,1.0,1.0,5905907961342984220,5906189436319694876,5906470911296405532,7.770675568902947e+86,8.081502591659064e+86,8.39232961441518e+86,3.923635700109488e-44,135291469824.0,28,1375535104,0.005952380952380952,0.000744047619047619,beta,1.0,0.5440692795340197,0.5440692795340197,1.149904452858712e-18,7.973948092562972e-06,7.973948092562972e-06,False
1,CG,1000295,5,57,62,7,0.5833333134651184,0.09953703731298447,0.0,6.948446392416144e-22,0.6666665679061654,7.333332519446166,2040695780175511552,2040696879687139328,2040697979198767104,2.914244450771168e-172,2.9148761968042855e-172,2.915507942837403e-172,0.0,6.949351121211124e-22,0,475138304,0.08333333049501691,0.008487654918873742,betabinomial,0.9999994891938412,0.9984312887884736,0.7799338546210428,1.663081224370654e-06,1.737673588434053e-06,0.00040041531355022907,False
1,CG,1000296,1,175,176,18,0.10000000149011612,0.010000000707805157,0.0,2.6008281666668967e-39,1.0,1.0,7971519430918144,7971523725885440,7971528020852736,3.938460261959992e-308,3.938462383955783e-308,3.938464505951574e-308,0.0,2.600837975756147e-39,0,1856021,0.005555555638339784,0.0005555555962172209,beta,1.0,0.7411764705882353,0.7411764705882353,4.639045660487172e-16,5.155586260483897e-09,5.155586260483897e-09,False
1,CG,1000301,2,24,26,3,0.22499999403953552,0.02562500163912773,6.617444900424222e-24,1.0159413866354924e-41,1.1142853115084606,13.742852568850756,31138949103616,31138965880832,31138982658048,1.5384709866834e-310,1.538471815588e-310,1.5384726444926e-310,1.0842021724855044e-19,1.0159413866354924e-41,553648128,7250,0.07499999801317851,0.004375001266598696,betabinomial,1.0,0.999999999653115,0.8,0.00495750427783003,0.00495750429846623,0.042986775848567596,False
1,CG,1000302,6,144,150,15,0.6059634685516357,0.10398273169994354,177167400960.0,3.923635700109488e-44,0.23537095019780735,5.590993898834774,121637306368,121637371904,121637437440,6.00969114664e-313,6.00969438454e-313,6.00969762245e-313,184683593728.0,3.923635700109488e-44,1378680832,28,0.04039756457010905,0.005678805953714399,betabinomial,0.999998704145872,0.9931348127116911,0.6356169317100585,1.8716701127030375e-13,2.821449338895631e-13,1.0895950671977848e-05,False
