chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean,variance
1,CG,10738,176,15,191,19,17.59937858581543,16.438278198242188,-335544320.0,3.5032461608120427e-44,7.4282461779462405,0.5911663651040284,110824062976,110824128512,110824194048,5.4754459386e-313,5.47544917653e-313,5.47545241444e-313,-350224384.0,3.5032461608120427e-44,3450339328,25,0.92628308346397,0.0075706408179614625
1,CG,10747,50,7,57,6,5.255555629730225,4.611651420593262,2.1265973443428717e-23,0.0,57.35519652544389,8.124308097424713,432909568,432909824,432910080,2.138861247e-315,2.13886251e-315,2.138863777e-315,2.126880072091303e-23,0.0,432911360,0,0.8759259382883707,0.001634784879017026
1,CG,10748,166,22,188,19,16.729894638061523,15.041003227233887,2.3696853862749825e-39,0.0,4.498528656230295,0.6104123333872685,1691065,1691066,1691067,8.354986e-318,8.35499e-318,8.354996e-318,2.3696951953642327e-39,0.0,1691072,0,0.8805207704242907,0.01722130618948577
1,CG,10749,32,42,74,8,3.431565761566162,1.6817413568496704,9.255576356865417e-42,-2048.0,3.0769887392861643,4.096386805484001,14267403619509737933,14339461213547665869,14411518807585593805,-4.460149039712666e+43,-2.923003274666093e+48,-1.9156194260851705e+53,9.255576356865417e-42,-33554432.0,6605,3439329280,0.42894572019577026,0.02996941569364659
1,CG,10750,133,63,196,19,13.116376876831055,9.805002212524414,3.5032461608120427e-44,-438304768.0,2.8500403580408653,1.2784447648919082,14830916522884464665,14831197997861175321,14831479472837885977,-8.846232500158841e+66,-9.26748166683307e+66,-9.688730833507299e+66,3.5032461608120427e-44,-452984832.0,25,3453550592,0.6903356250963713,0.041683332347647685
1,CG,10752,40,11,51,5,3.9101009368896484,3.1930220127105713,0.0,2.1285764385818902e-23,3.1606797037007586,0.8810058623692715,1859386312755249152,1859387412266876928,1859388511778504704,2.1974417028632117e-184,2.197728987698205e-184,2.1980162725331982e-184,0.0,2.1288591663303214e-23,0,432923904,0.7820201873779297,0.03381103634437754
1,CG,10753,172,20,192,20,17.933837890625,16.3594970703125,0.0,2.3697540498997344e-39,4.772903450564154,0.5498874430227813,7263279323807744,7263283618775040,7263287913742336,3.5885431560298184e-308,3.5885452780256094e-308,3.5885474000214004e-308,0.0,2.3697638589889846e-39,0,1691121,0.89669189453125,0.014651052418508064
1,CG,10754,47,11,58,6,4.905303001403809,4.127628803253174,-1.6225927682921336e+32,9.255576356865417e-42,4.38072267248294,0.9776284889795709,28372386185216,28372402962432,28372419739648,1.4017846171794e-310,1.401785446084e-310,1.40178627498863e-310,-2.658455991569832e+36,9.255576356865417e-42,4244635648,6605,0.8175505002339681,0.023459176131260938
1,CG,10755,139,34,173,17,13.731059074401855,11.684629440307617,-541065216.0,3.5032461608120427e-44,2.571826759136198,0.6122724912138643,110830419968,110830485504,110830551040,5.47576001576e-313,5.47576325367e-313,5.4757664916e-313,-570425344.0,3.5032461608120427e-44,3456696320,25,0.8077093573177562,0.03712028375189691
1,CG,10757,45,5,50,5,4.545454502105713,4.297520637512207,2.1305151431425614e-23,0.0,0.9090904495934388,0.09090905449608229,432934400,432934656,432934912,2.138983934e-315,2.1389852e-315,2.138986463e-315,2.1307978708909926e-23,0.0,432936192,0,0.9090909004211426,0.04132232784239709
1,CG,10758,158,10,168,17,16.052310943603516,15.300956726074219,2.369821312226022e-39,0.0,4.597516139291277,0.27142607361145926,1691162,1691163,1691164,8.355465e-318,8.35547e-318,8.355475e-318,2.3698311213152722e-39,0.0,1691169,0,0.9442535849178538,0.008969035710031381
1,CG,10760,37,2,39,4,3.799999952316284,3.640000104904175,9.256977655329742e-42,4.440892098500626e-16,3.5624715677764542,0.18749855062310536,2810246167479196110,2882303761517124046,2954361355555051982,2.180075438087371e-106,1.4287342391049394e-101,9.363352709398131e-97,9.256977655329742e-42,7.275957614183426e-12,6606,771751936,0.949999988079071,0.010000065167744765
1,CG,10761,167,22,189,19,16.830690383911133,15.34793472290039,3.5032461608120427e-44,-746586112.0,2.7886591532502303,0.3594305984573749,14858219595625398297,14858501070602108953,14858782545578819609,-5.931188266773165e+68,-6.200787733444671e+68,-6.4703872001161775e+68,3.5032461608120427e-44,-775946240.0,25,3459907584,0.8858258096795333,0.024381932561487574
1,CG,10766,45,5,50,5,4.46818208694458,4.025392532348633,0.0,2.1324942373815798e-23,9.572716627219936,1.1393766144477566,1859492965383143424,1859494064894771200,1859495164406398976,2.225308331857555e-184,2.2255956166925482e-184,2.2258829015275414e-184,0.0,2.132776965130011e-23,0,432948736,0.893636417388916,0.00811557498253701
1,CG,10767,140,6,146,14,13.402273178100586,12.901493072509766,0.0,2.369889975850774e-39,6.163958790969493,0.274905864809966,7263695935635456,7263700230602752,7263704525570048,3.588748989621542e-308,3.588751111617333e-308,3.588753233613124e-308,0.0,2.369899784940024e-39,0,1691218,0.9573052270071847,0.0054943773335293525
1,CG,10776,41,10,51,5,4.056818008422852,3.50116229057312,35184372088832.0,9.256977655329742e-42,1.5584219552284453,0.3623222733674845,28374013575168,28374030352384,28374047129600,1.4018650209262e-310,1.4018658498308e-310,1.4018666787354e-310,5.764607523034235e+17,9.256977655329742e-42,1577058304,6606,0.8113636016845703,0.05240195497008249
1,CG,10777,109,27,136,14,11.161616325378418,9.265853881835938,-947912704.0,3.5032461608120427e-44,3.7654864738532123,0.9575580294846759,110836776960,110836842496,110836908032,5.4760740929e-313,5.4760773308e-313,5.4760805687e-313,-977272832.0,3.5032461608120427e-44,3463053312,25,0.7972583089556012,0.028243271157962067
1,CG,10778,33,10,43,4,3.0727272033691406,2.3672728538513184,2.134432941942251e-23,0.0,59.05773022823425,17.822157011322144,432959232,432959488,432959744,2.13910662e-315,2.139107885e-315,2.13910915e-315,2.1347156696906822e-23,0.0,432961024,0,0.7681818008422852,0.002286579090044446
1,CG,10779,88,41,129,13,8.902485847473145,6.496612548828125,2.3699572381770615e-39,0.0,3.748130257823116,1.7251380165129409,1691259,1691260,1691261,8.355945e-318,8.35595e-318,8.355954e-318,2.3699670472663117e-39,0.0,1691266,0,0.6848066036517804,0.033344287630166614
1,CG,10781,38,5,43,4,3.542424201965332,3.160890817642212,9.256977655329742e-42,-9.62964972193618e-35,10.471937215933021,1.3526626839019054,9799832789158205902,9871890383196133838,9943947977234061774,-1.0655986769576705e-255,-6.98350748930979e-251,-4.576711468194064e-246,9.256977655329742e-42,-1.5777218104420236e-30,6606,2399141888,0.885606050491333,0.007899503658260679
1,CG,10782,140,8,148,15,14.048076629638672,13.367695808410645,3.5032461608120427e-44,-1233125376.0,2.7543923573917826,0.18664266470571717,14885522668366331929,14885804143343042585,14886085618319753241,-3.9685041494045895e+70,-4.1410478080743536e+70,-4.3135914667441177e+70,3.5032461608120427e-44,-1291845632.0,25,3466264576,0.9365384419759114,0.015080857780759262
1,CG,10783,36,13,49,5,3.68510103225708,2.8382339477539062,0.0,2.1364120361812695e-23,3.9373998204142246,1.4049229353917605,1859599618011037696,1859600717522665472,1859601817034293248,2.2531749608518982e-184,2.2534622456868914e-184,2.2537495305218847e-184,0.0,2.1366947639297007e-23,0,432973568,0.737020206451416,0.03056000604136666
1,CG,10784,121,14,135,15,13.36111068725586,12.237268447875977,0.0,2.3700259018018134e-39,2.721456474207964,0.33381700332233544,7264112547463168,7264116842430464,7264121137397760,3.5889548232132657e-308,3.5889569452090566e-308,3.5889590672048476e-308,0.0,2.3700357108910637e-39,0,1691315,0.890740712483724,0.023998799623985306
1,CG,10786,46,2,48,5,4.775000095367432,4.575624942779541,-7.62939453125e-06,9.256977655329742e-42,9.636417546538349,0.45407182945907304,28375640965120,28375657742336,28375674519552,1.40194542467295e-310,1.40194625357756e-310,1.40194708248216e-310,-0.125,9.256977655329742e-42,3204448256,6606,0.9550000190734863,0.003874940156936235
1,CG,10787,123,9,132,15,13.969444274902344,13.138124465942383,-1635778560.0,3.5032461608120427e-44,5.564130285658347,0.4104777690674851,110843133952,110843199488,110843265024,5.47638817003e-313,5.47639140794e-313,5.47639464585e-313,-1694498816.0,3.5032461608120427e-44,3469410304,25,0.9312962849934896,0.009173779235875605
1,CG,10789,39,4,43,5,4.527777671813965,4.142746925354004,2.1383507407419406e-23,0.0,6.367728205317891,0.6641190571458443,432984064,432984320,432984576,2.139229307e-315,2.13923057e-315,2.139231836e-315,2.1386334684903718e-23,0.0,432985856,0,0.905555534362793,0.010648199069646536
1,CG,10790,111,11,122,13,11.870959281921387,10.939985275268555,2.370093164128101e-39,0.0,7.776204657366249,0.7395907509892498,1691356,1691357,1691358,8.356424e-318,8.35643e-318,8.356434e-318,2.3701029732173513e-39,0.0,1691363,0,0.9131507139939529,0.008334194265741631
1,CG,10795,8,0,8,1,1.0,1.0,9.256977655329742e-42,-2.4178516392292583e+24,1.0,1.0,16789419410837215694,16861477004875143630,16933534598913071566,-1.6832434884979485e+212,-1.1031304526220156e+217,-7.229475734303641e+221,9.256977655329742e-42,-3.961408125713217e+28,6606,4026531840,1.0,
1,CG,10796,115,4,119,13,12.643939971923828,12.369203567504883,3.5032461608120427e-44,-2046820352.0,3.3714878173877176,0.09494287774089188,14912825741107265561,14913107216083976217,14913388691060686873,-2.6502705971675863e+72,-2.7606985387162353e+72,-2.8711264802648843e+72,3.5032461608120427e-44,-2105540608.0,25,3472621568,0.9726107670710638,0.0059642843842970805
1,CG,10811,5,3,8,1,0.625,0.390625,0.0,2.140329834980959e-23,1464843749.375,878906249.625,1859706270638931968,1859707370150559744,1859708469662187520,2.2810415898462415e-184,2.2813288746812347e-184,2.281616159516228e-184,0.0,2.1406125627293903e-23,0,432998400,0.625,
1,CG,10812,32,21,53,6,3.6111109256744385,2.623842716217041,0.0,2.370161827752853e-39,0.9988471881111306,0.6607759173595135,7264529159290880,7264533454258176,7264537749225472,3.5891606568049893e-308,3.5891627788007803e-308,3.589164900796571e-308,0.0,2.3701716368421032e-39,0,1691412,0.6018518209457397,0.09009780599256487
1,CG,10814,67,14,81,9,7.45277738571167,6.326921463012695,1.6543612251060553e-24,9.258378953794066e-42,5.241539298426777,1.0881618645627216,28377268355072,28377285132288,28377301909504,1.4020258284197e-310,1.40202665732432e-310,1.40202748622893e-310,2.710505431213761e-20,9.258378953794066e-42,536870912,6607,0.8280863761901855,0.01942225564081923
1,CG,10816,8,0,8,1,1.0,1.0,-2751463424.0,3.5032461608120427e-44,1.0,1.0,110849490944,110849556480,110849622016,5.47670224717e-313,5.4767054851e-313,5.476708723e-313,-2868903936.0,3.5032461608120427e-44,3475767296,25,1.0,
1,CG,10817,29,5,34,4,3.375,3.140625,2.1422685395416303e-23,0.0,0.2953125000000001,0.054687500000000014,433008896,433009152,433009408,2.139351993e-315,2.13935326e-315,2.139354523e-315,2.1425512672900615e-23,0.0,433010688,0,0.84375,0.09765625
1,CG,10833,8,0,8,1,1.0,1.0,2.3702290900791405e-39,0.0,1.0,1.0,1691453,1691454,1691455,8.356903e-318,8.35691e-318,8.356913e-318,2.3702388991683908e-39,0.0,1691460,0,1.0,
1,CG,10839,16,2,18,2,1.7999999523162842,1.6400001049041748,9.258378953794066e-42,524288.0,3.1499621514119296,0.3499958873185502,5332261958806673871,5404319552844601807,5476377146882529743,8.2275227866181e+62,5.391989333438038e+67,3.533694129561953e+72,9.258378953794066e-42,8589934592.0,6607,1358954496,0.8999999761581421,0.020000190734862144
1,CG,10849,9,8,17,2,1.0972222089767456,0.8150076866149902,3.5032461608120427e-44,-3573547008.0,0.08903448761188976,0.07325622594361164,14940128813848199193,14940410288824909849,14940691763801620505,-1.7668470647783906e+74,-1.837520947369526e+74,-1.9081948299606614e+74,3.5032461608120427e-44,-3690987520.0,25,3478978560,0.5486111044883728,0.21305939867908563
1,CG,10851,11,6,17,2,1.2638888359069824,0.930748462677002,0.0,2.1442476337806487e-23,0.48122809403140043,0.2802757350392395,1859812923266826240,1859814022778454016,1859815122290081792,2.3089082188405847e-184,2.309195503675578e-184,2.3094827885105712e-184,0.0,2.14453036152908e-23,0,433023232,0.6319444179534912,0.13204096791184838
1,CG,10854,18,6,24,3,2.25,1.71875,0.0,2.3702977537038924e-39,8.25,2.75,7264945771118592,7264950066085888,7264954361053184,3.589366490396713e-308,3.589368612392504e-308,3.589370734388295e-308,0.0,2.3703075627931427e-39,0,1691509,0.75,0.015625
1,CG,10856,7,1,8,1,0.875,0.765625,4.153837486827862e+34,9.258378953794066e-42,957031249.125,136718749.875,28378895745024,28378912522240,28378929299456,1.4021062321665e-310,1.4021070610711e-310,1.4021078899757e-310,-0.0,9.258378953794066e-42,2164260864,6607,0.875,
1,CG,10859,9,0,9,1,1.0,1.0,-4462739456.0,3.5032461608120427e-44,1.0,1.0,110855847936,110855913472,110855979008,5.4770163243e-313,5.4770195622e-313,5.4770228001e-313,-4697620480.0,3.5032461608120427e-44,3482124288,25,1.0,
1,CG,10862,2,6,8,1,0.25,0.0625,2.14618633834132e-23,0.0,468749999.75,1406249999.25,433033728,433033984,433034240,2.13947468e-315,2.139475944e-315,2.13947721e-315,2.146469066089751e-23,0.0,433035520,0,0.25,
1,CG,10886,1,7,8,1,0.125,0.015625,2.37036501603018e-39,0.0,136718749.875,957031249.125,1691550,1691551,1691552,8.35738e-318,8.357387e-318,8.35739e-318,2.3703748251194303e-39,0.0,1691557,0,0.125,
1,CG,13079,46,6,52,5,4.483333587646484,4.100277900695801,9.258378953794066e-42,-1.1368683772161603e-13,3.2458992399932307,0.37406253235523085,12321848580485683663,12393906174523611599,12465963768561539535,-4.021529366777797e-87,-2.635549485811497e-82,-1.727233711021423e-77,9.258378953794066e-42,-1.862645149230957e-09,6607,2986344448,0.8966667175292968,0.02005547226799531
1,CG,13284,21,0,21,2,2.0,2.0,3.5032461608120427e-44,-6106906624.0,1.0,1.0,14967431886589132825,14967713361565843481,14967994836542554137,-1.1760134063164966e+76,-1.2212446911748233e+76,-1.2664759760331499e+76,3.5032461608120427e-44,-6341787648.0,25,3485335552,1.0,0.0
1,CG,13303,41,6,47,5,4.44615364074707,4.075976371765137,0.0,2.1481654325803384e-23,1.9750196785772502,0.2460233151657586,1859919575894720512,1859920675406348288,1859921774917976064,2.336774847834928e-184,2.3370621326699212e-184,2.3373494175049144e-184,0.0,2.1484481603287696e-23,0,433048064,0.8892307281494141,0.03057998308486276
1,CG,14653,31,22,53,5,3.1201295852661133,2.2818336486816406,0.0,2.370433679654932e-39,1.1252091802347568,0.6779357685331142,7265362382946304,7265366677913600,7265370972880896,3.5895723239884366e-308,3.5895744459842275e-308,3.5895765679800185e-308,0.0,2.3704434887441822e-39,0,1691606,0.6240259170532226,0.08369798072776574
1,CG,14699,257,14,271,25,23.70707130432129,22.823741912841797,-9007199254740992.0,9.258378953794066e-42,2.3083292671582143,0.12589092555012701,28380523134976,28380539912192,28380556689408,1.40218663591325e-310,1.40218746481786e-310,1.40218829372246e-310,-1.4757395258967641e+20,9.258378953794066e-42,3791650816,6607,0.9482828521728516,0.014280529988118426
1,CG,14710,248,10,258,24,23.184877395629883,22.517038345336914,-7717519360.0,3.5032461608120427e-44,5.129310451399839,0.18033379355096257,110862204928,110862270464,110862336000,5.47733040144e-313,5.47733363935e-313,5.47733687726e-313,-7952400384.0,3.5032461608120427e-44,3488481280,25,0.9660365581512451,0.005199964561044275
1,CG,14716,247,8,255,24,23.348037719726562,22.841720581054688,2.1501041371410095e-23,0.0,3.6491614088102127,0.10189788202901684,433058560,433058816,433059072,2.139597366e-315,2.13959863e-315,2.139599895e-315,2.1503868648894407e-23,0.0,433060352,0,0.9728349049886068,0.005562370622351687
1,CG,14741,175,10,185,18,17.06291961669922,16.312475204467773,2.3705009419812195e-39,0.0,4.8210966984688906,0.26477034667091204,1691647,1691648,1691649,8.35786e-318,8.357866e-318,8.35787e-318,2.3705107510704698e-39,0.0,1691654,0,0.9479399787055122,0.00810891449176765
1,CG,14747,168,5,173,17,16.53504180908203,16.146099090576172,9.259780252258391e-42,2.465190328815662e-32,5.567735638038928,0.15656230686699427,864691128455141840,936748722493069776,1008806316530997712,1.9656826079121656e-236,1.2882297539213168e-231,8.442542515298742e-227,9.259780252258391e-42,4.0389678347315804e-28,6608,318767104,0.972649518181296,0.003956165116559385
1,CG,14773,78,10,88,8,7.109848499298096,6.392608165740967,3.5032461608120427e-44,-10133438464.0,7.439912207477934,0.9314754058726719,14994734959330066457,14995016434306777113,14995297909283487769,-7.815966023518869e+77,-8.105446246612159e+77,-8.39492646970545e+77,3.5032461608120427e-44,-10603200512.0,25,3491692544,0.888731062412262,0.010552136481363408
1,CG,14775,88,0,88,8,8.0,8.0,0.0,2.152083231380028e-23,1.0,1.0,1860026228522614784,1860027328034242560,1860028427545870336,2.375845585394007e-184,2.3764201550639936e-184,2.37699472473398e-184,0.0,2.1523659591284592e-23,0,433072896,1.0,0.0
1,CG,14791,54,2,56,5,4.866666793823242,4.751111030578613,0.0,2.3705696056059714e-39,6.132157472032672,0.1680041496912423,7265778994774016,7265783289741312,7265787584708608,3.58977815758016e-308,3.589780279575951e-308,3.589782401571742e-308,0.0,2.3705794146952217e-39,0,1691703,0.9733333587646484,0.003555473539563536
1,CG,16140,36,0,36,4,4.0,4.0,0.001953125,9.259780252258391e-42,1.0,1.0,28382150524928,28382167302144,28382184079360,1.40226703966e-310,1.40226786856463e-310,1.40226869746923e-310,32.0,9.259780252258391e-42,1124073472,6608,1.0,0.0
1,CG,16142,44,8,52,6,5.102272987365723,4.419550895690918,-13354663936.0,3.5032461608120427e-44,5.854485258127113,1.030076119859548,110868561920,110868627456,110868692992,5.4776444786e-313,5.4776477165e-313,5.4776509544e-313,-13824425984.0,3.5032461608120427e-44,3494838272,25,0.8503788312276205,0.016137191218119008
1,CG,16244,312,83,395,28,22.066940307617188,17.866405487060547,2.1540219359406992e-23,0.0,6.687544790607861,1.7980563632767892,433083392,433083648,433083904,2.13972005e-315,2.139721317e-315,2.13972258e-315,2.1543046636891304e-23,0.0,433085184,0,0.7881050109863281,0.017605157536713198
