chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean_counts,var_counts,mean_normal,var_normal,mean_beta,var_beta,mean_betabinomial,var_betabinomial,mean_betamixture,var_betamixture,mean_ecdf,var_ecdf,best_distribution,mean,variance
1,CG,10674,187,13,200,19,17.841144561767578,16.884593963623047,2.8306228979361305e-42,0.0,6.415490415389091,0.416712388101689,2022,2030,2031,1.0044e-320,1.017e-320,1.0193e-320,2.8922800303664224e-42,0.0,2065,0,0.935,0.0003038749999999998,0.939007608514083,0.007312415306868658,0.939007608514083,0.007312415306868658,0.939007608514083,0.007312415306868658,,,0.939007608514083,0.007312415306868658,ECDF,0.939007608514083,0.007312415306868658
1,CG,10679,229,15,244,24,22.632614135742188,21.56006622314453,1.1210387714598537e-44,1.734723475976807e-18,4.4289140015473265,0.267579978318343,2522015791327477768,3170534137668829192,3314649325744685064,1.727233711018892e-77,4.861730685829026e-63,2.0880974297595316e-53,1.1210387714598537e-44,1.9073486328125e-06,8,922746880,0.9385245901639344,0.00023645976976046458,0.9430255889892578,0.009431823800854467,0.9430255889892578,0.009431823800854467,0.9430255889892578,0.009431823800854467,,,0.9430255889892578,0.009431823800854467,ECDF,0.9430255889892578,0.009431823800854467
1,CG,10680,237,6,243,22,21.392423629760742,20.87178611755371,0.0,5.627326556256455e-34,6.8436524429485095,0.19436981907375345,594475150812905472,595038100766326784,595601050719748096,8.328687390614094e-269,9.464417489334198e-269,1.0221570888480934e-268,0.0,6.168994353115365e-34,0,139395072,0.9753086419753086,9.910162495303648e-05,0.9723828922618519,0.0033409217121988127,0.9723828922618519,0.0033409217121988127,0.9723828922618519,0.0033409217121988127,,,0.9723828922618519,0.0033409217121988127,ECDF,0.9723828922618519,0.0033409217121988127
1,CG,10689,192,22,214,21,18.8312931060791,17.13581085205078,0.0,7.662524210682392e-40,5.766479209947711,0.6640968915845731,2350755860185088,2356253418323968,2358452441579520,1.1663167905798246e-308,1.167403252424799e-308,1.168489714269773e-308,0.0,7.723508719849808e-40,0,552960,0.897196261682243,0.0004310052789983699,0.8967282431466239,0.012462923442866902,0.8967282431466239,0.0124629234428669,0.8967282431466239,0.012462923442866902,,,0.8967282431466239,0.012462923442866902,ECDF,0.8967282431466239,0.012462923442866902
1,CG,10690,173,29,202,19,16.12108612060547,13.93918228149414,0.0,3.035212473727554e-42,6.680480462716548,1.1930044775678141,9332963934208,9337258901504,9341553868800,4.6174628411404e-311,4.6195848369314e-311,4.6217068327224e-311,0.0,3.0534293537637764e-42,0,2180,0.8564356435643564,0.0006086813465191241,0.8484782168739721,0.014488437545059598,0.8484782168739721,0.0144884375450596,0.8484782168739721,0.014488437545059598,,,0.8484782168739721,0.014488437545059598,ECDF,0.8484782168739721,0.014488437545059598
1,CG,10691,121,78,199,19,11.206643104553223,8.04348373413086,-9.860761315262648e-32,1.1210387714598537e-44,1.2019218323520573,0.8358440357704572,36725325824,36742103040,36758880256,1.816958896e-313,1.8177878006e-313,1.81861670523e-313,-1.6155871338926322e-27,1.1210387714598537e-44,2483027968,8,0.6080402010050251,0.0011976246983255968,0.5898233212922749,0.07964134875922818,0.5898233212922749,0.07964134875922818,0.5898233212922749,0.07964134875922818,,,0.5898233212922749,0.07964134875922818,ECDF,0.5898233212922749,0.07964134875922818
1,CG,10692,132,63,195,18,12.243371963500977,8.699224472045898,9.14816723583937e-34,0.0,6.091787966154127,2.8642564730462143,144244736,144310272,144375808,7.1363506e-316,7.1395885e-316,7.1428264e-316,9.569464411174078e-34,0.0,144703488,0,0.676923076923077,0.0011215293582157487,0.6801873313056098,0.02184929235354381,0.6801873313056098,0.021849292353543808,0.6801873313056098,0.02184929235354381,,,0.6801873313056098,0.02184929235354381,ECDF,0.6801873313056098,0.02184929235354381
1,CG,10694,206,18,224,22,20.246501922607422,18.828781127929688,7.935160839901428e-40,0.0,6.311826659946208,0.5466512662462699,566528,566784,567040,2.802815e-318,2.80408e-318,2.805344e-318,7.9638594324508e-40,0.0,568832,0,0.9196428571428571,0.0003299101448615162,0.920295541936701,0.009334079463868201,0.920295541936701,0.009334079463868201,0.920295541936701,0.009334079463868201,,,0.920295541936701,0.009334079463868201,ECDF,0.920295541936701,0.009334079463868201
1,CG,10695,191,13,204,19,17.737953186035156,16.70472526550293,3.1361059631589406e-42,0.0,6.253598268510098,0.4449405006211626,2239,2240,2241,1.1077e-320,1.108e-320,1.1087e-320,3.1459150524092143e-42,0.0,2246,0,0.9362745098039216,0.00029247329458503894,0.9335764834755346,0.008054961446143002,0.9335764834755347,0.008054961446143002,0.9335764834755346,0.008054961446143002,,,0.9335764834755346,0.008054961446143002,ECDF,0.9335764834755346,0.008054961446143002
1,CG,10696,184,46,230,24,19.17412757873535,15.804731369018555,1.1210387714598537e-44,-8388608.0,5.273698367319355,1.3273196083841576,14699749183737298952,14771806777775226888,14843864371813154824,-3.533694129556775e+72,-2.315841784746328e+77,-1.5177100720513535e+82,1.1210387714598537e-44,-137438953472.0,8,3539992576,0.8,0.0006956521739130434,0.7989219824473063,0.021134754439901687,0.7989219824473063,0.02113475443990169,0.7989219824473063,0.021134754439901687,,,0.7989219824473063,0.021134754439901687,ECDF,0.7989219824473063,0.021134754439901687
1,CG,10697,223,33,256,25,21.653593063354492,19.243988037109375,0.0,1.2939841813851741e-33,4.063795379310218,0.6280303230342942,637259347272925184,637540822249635840,637822297226346496,5.233444294902238e-266,5.427275565083802e-266,5.621106835265367e-266,0.0,1.3361138989186449e-33,0,148832256,0.87109375,0.0004386305809020996,0.8661437225341797,0.02036934729063426,0.8661437225341797,0.02036934729063426,0.8661437225341797,0.02036934729063426,,,0.8661437225341797,0.02036934729063426,ECDF,0.8661437225341797,0.02036934729063426
1,CG,10699,223,6,229,23,22.418277740478516,21.92019271850586,0.0,8.161162256227735e-40,6.6951598330054285,0.17372982666197764,2502488464818176,2503587976445952,2504687488073728,1.238023272348123e-308,1.23856650327061e-308,1.2391097341930973e-308,0.0,8.186273524708435e-40,0,584448,0.9737991266375546,0.0001114165397270326,0.974707727846892,0.003132916356522292,0.974707727846892,0.0031329163565222916,0.974707727846892,0.003132916356522292,,,0.974707727846892,0.003132916356522292,ECDF,0.974707727846892,0.003132916356522292
1,CG,10700,222,11,233,23,21.97032928466797,21.071979522705078,0.0,3.2047695879108566e-42,9.589777112643166,0.44943853737963024,9826885173248,9831180140544,9835475107840,4.8614923571014e-311,4.8657363486834e-311,4.8699803402653e-311,0.0,3.218782572554105e-42,0,2299,0.9527896995708155,0.0001930535964058826,0.9552317080290421,0.00387383427960053,0.9552317080290422,0.00387383427960053,0.9552317080290421,0.00387383427960053,,,0.9552317080290421,0.00387383427960053,ECDF,0.9552317080290421,0.00387383427960053
1,CG,10702,190,19,209,21,19.149269104003906,17.706029891967773,-1.7014118346046923e+38,1.1210387714598537e-44,5.085243150938699,0.491476544717153,38705037312,38721814528,38738591744,1.9155985441e-313,1.9172563533e-313,1.91891416253e-313,6.310887241768095e-30,1.2611686178923354e-44,285212672,9,0.9090909090909091,0.0003954288425797779,0.9118699573335194,0.012219334556582594,0.9118699573335194,0.012219334556582596,0.9118699573335194,0.012219334556582594,,,0.9118699573335194,0.012219334556582594,ECDF,0.9118699573335194,0.012219334556582594
1,CG,10703,211,24,235,23,20.51317024230957,18.58953285217285,1.8416705093202943e-33,0.0,5.537184251581205,0.6712777404950052,152764416,153944064,154075136,7.61879897e-316,7.6252748e-316,7.6317506e-316,2.202782373892901e-33,0.0,154730496,0,0.8978723404255319,0.0003902025562736582,0.8918769670569379,0.013377672351780102,0.891876967056938,0.013377672351780107,0.8918769670569379,0.013377672351780102,,,0.8918769670569379,0.013377672351780102,ECDF,0.8918769670569379,0.013377672351780102
1,CG,10708,187,5,192,20,19.455554962158203,18.971651077270508,8.491196070545516e-40,0.0,9.732487185483857,0.27235431547966293,606464,606976,607488,3.00392e-318,3.00645e-318,3.00898e-318,8.537831283438245e-40,0.0,609536,0,0.9739583333333334,0.00013210155345775445,0.9727777481079102,0.002406322789082868,0.9727777481079101,0.002406322789082868,0.9727777481079102,0.002406322789082868,,,0.9727777481079102,0.002406322789082868,ECDF,0.9727777481079102,0.002406322789082868
1,CG,10709,214,18,232,22,20.286001205444336,18.8693904876709,3.3448994343433383e-42,0.0,7.567811327709526,0.639417269167746,2388,2390,2392,1.183e-320,1.184e-320,1.185e-320,3.361715015915236e-42,0.0,2400,0,0.9224137931034483,0.00030847666981016026,0.9220909638838335,0.007802480133053434,0.9220909638838335,0.007802480133053436,0.9220909638838335,0.007802480133053434,,,0.9220909638838335,0.007802480133053434,ECDF,0.9220909638838335,0.007802480133053434
1,CG,10718,111,33,144,15,11.512219429016113,9.239802360534668,1.2611686178923354e-44,3.777893186295716e+22,3.974085732046627,1.2040023289272122,7349874591868649481,7421932185906577417,7493989779944505353,5.980082166329776e+197,3.919106648525882e+202,2.568425733177922e+207,1.2611686178923354e-44,6.189700196426902e+26,9,1828716544,0.7708333333333334,0.0012267312885802467,0.7674812952677409,0.02888494869620915,0.7674812952677409,0.028884948696209153,0.7674812952677409,0.02888494869620915,,,0.7674812952677409,0.02888494869620915,ECDF,0.7674812952677409,0.02888494869620915
1,CG,10719,188,27,215,20,17.446062088012695,15.699030876159668,0.0,2.900931978733274e-33,2.967644624633653,0.4344350076207127,680606493686366208,680887968663076864,681169443639787520,4.16814763398436e-263,4.366630854650282e-263,4.565114075316204e-263,0.0,2.9851914138002156e-33,0,158924800,0.8744186046511628,0.0005107474813538429,0.8723031044006347,0.02530403985368286,0.8723031044006347,0.02530403985368286,0.8723031044006347,0.02530403985368286,,,0.8723031044006347,0.02530403985368286,ECDF,0.8723031044006347,0.02530403985368286
1,CG,10720,101,63,164,17,10.29224967956543,6.825688362121582,0.0,8.78176932010791e-40,3.2870637267644103,2.1422724334281593,2698201534562304,2702599581073408,2703699092701184,1.33634806931829e-308,1.337434531163264e-308,1.3385209930082383e-308,0.0,8.842753829275326e-40,0,631552,0.6158536585365854,0.0014425483524615138,0.6054264517391429,0.0371555098880596,0.6054264517391429,0.0371555098880596,0.6054264517391429,0.0371555098880596,,,0.6054264517391429,0.0371555098880596,ECDF,0.6054264517391429,0.0371555098880596
1,CG,10721,152,74,226,22,14.645118713378906,10.303516387939453,0.0,3.4654111022752726e-42,4.945461841021487,2.483645606436715,10630044057600,10638633992192,10642928959488,5.260427565803e-311,5.262549561594e-311,5.264671557385e-311,0.0,3.478022788454196e-42,0,2486,0.672566371681416,0.0009744285281624398,0.6656872142444957,0.026402290921443628,0.6656872142444957,0.026402290921443628,0.6656872142444957,0.026402290921443628,,,0.6656872142444957,0.026402290921443628,ECDF,0.6656872142444957,0.026402290921443628
1,CG,10723,141,19,160,17,14.929079055786133,13.482795715332031,-0.001953125,1.2611686178923354e-44,3.158638660738532,0.43815770103995993,41808822272,41892708352,41909485568,2.07143261e-313,2.0722615146e-313,2.0730904192e-313,-8192.0,1.2611686178923354e-44,3338665984,9,0.88125,0.0006540527343750001,0.878181120928596,0.023272520980633704,0.878181120928596,0.023272520980633708,0.878181120928596,0.023272520980633704,,,0.878181120928596,0.023272520980633704,ECDF,0.878181120928596,0.023272520980633704
1,CG,10724,195,18,213,21,19.051551818847656,17.578189849853516,5.007417855406813e-33,0.0,4.2823033200686105,0.43796149492010283,164757504,164888576,164954112,8.1530539e-316,8.1562918e-316,8.1595297e-316,5.224084974150377e-33,0.0,165281792,0,0.9154929577464789,0.0003632187890285574,0.9072167532784599,0.014715143192110425,0.9072167532784599,0.014715143192110425,0.9072167532784599,0.014715143192110425,,,0.9072167532784599,0.014715143192110425,ECDF,0.9072167532784599,0.014715143192110425
1,CG,10725,106,22,128,13,10.732576370239258,9.123910903930664,9.061580597464289e-40,0.0,4.592843562013864,0.9703096126277622,646912,647168,647424,3.199964e-318,3.20123e-318,3.202494e-318,9.08669186594499e-40,0.0,648704,0,0.828125,0.0011119842529296875,0.8255827977107122,0.021940039795388167,0.8255827977107122,0.021940039795388167,0.8255827977107122,0.021940039795388167,,,0.8255827977107122,0.021940039795388167,ECDF,0.8255827977107122,0.021940039795388167
1,CG,10726,203,32,235,23,19.847448348999023,17.52301597595215,3.556495502456386e-42,0.0,4.807391249019965,0.7636018974635543,2539,2540,2541,1.256e-320,1.257e-320,1.258e-320,3.570508487099634e-42,0.0,2550,0,0.8638297872340426,0.0005005441954094949,0.862932536913001,0.018000319131848578,0.862932536913001,0.018000319131848578,0.862932536913001,0.018000319131848578,,,0.862932536913001,0.018000319131848578,ECDF,0.862932536913001,0.018000319131848578
1,CG,10728,124,5,129,13,12.458333015441895,12.050347328186035,1.2611686178923354e-44,-1.0633823966279327e+37,3.1744548016581455,0.13801985850746454,18302628885633695753,18374686479671623689,9,7.291122019556414e-304,4.778309726736491e-299,3.131513062514027e-294,1.401298464324817e-44,1.504632769052528e-36,10,83886080,0.9612403100775194,0.0002888168710046026,0.9583333088801458,0.00925931886390341,0.9583333088801458,0.00925931886390341,0.9583333088801458,0.00925931886390341,,,0.9583333088801458,0.00925931886390341,ECDF,0.9583333088801458,0.00925931886390341
1,CG,10729,222,14,236,23,21.582923889160156,20.36137580871582,0.0,6.596310059526283e-33,10.090935344109761,0.6625433831673405,723390690146385920,723672165123096576,723953640099807232,2.9470788604476086e-260,3.0487022694285606e-260,3.1503256784095126e-260,0.0,6.933347799794049e-33,0,168886272,0.940677966101695,0.00023645309403590417,0.9383879951808763,0.004919051373880864,0.9383879951808763,0.004919051373880864,0.9383879951808763,0.004919051373880864,,,0.9383879951808763,0.004919051373880864,ECDF,0.9383879951808763,0.004919051373880864
1,CG,10731,80,16,96,10,8.384596824645996,7.1285905838012695,0.0,9.258883421241223e-40,9.54393916878738,1.8387657702665412,2838939022917632,2840038534545408,2841138046173184,1.4042519346291786e-308,1.4047951655516657e-308,1.405338396474153e-308,0.0,9.283994689721924e-40,0,662784,0.8333333333333334,0.001446759259259259,0.8384596824645996,0.010938243623877457,0.8384596824645996,0.010938243623877455,0.8384596824645996,0.010938243623877457,,,0.8384596824645996,0.010938243623877457,ECDF,0.8384596824645996,0.010938243623877457
1,CG,10732,183,24,207,21,18.72570037841797,17.099266052246094,0.0,3.637770813387225e-42,3.39720970534204,0.4126026045038618,11154030067712,11158325035008,11162620002304,5.5171890565097e-311,5.5193110523007e-311,5.5214330480916e-311,0.0,3.647579902637499e-42,0,2604,0.8840579710144928,0.000495166545411744,0.8917000180199033,0.02007793436877403,0.8917000180199033,0.020077934368774034,0.8917000180199033,0.02007793436877403,,,0.8917000180199033,0.02007793436877403,ECDF,0.8917000180199033,0.02007793436877403
1,CG,10737,56,3,59,6,5.688889026641846,5.430123329162598,4.656612873077393e-10,1.401298464324817e-44,5.4878330998674025,0.30011573249736617,43771756544,43788533760,43805310976,2.16509883047e-313,2.16592773508e-313,2.1667566397e-313,7.62939453125e-06,1.401298464324817e-44,939524096,10,0.9491525423728814,0.000817999892880966,0.9481481711069742,0.007242720584319251,0.9481481711069744,0.007242720584319252,0.9481481711069742,0.007242720584319251,,,0.9481481711069742,0.007242720584319251,ECDF,0.9481481711069742,0.007242720584319251
1,CG,10738,176,15,191,19,17.59937858581543,16.438278198242188,9.10001898722969e-33,0.0,7.4282461779462405,0.5911663651040284,171835392,171900928,171966464,8.4995101e-316,8.50274803e-316,8.50598594e-316,9.437056727497456e-33,0.0,172294144,0,0.9214659685863874,0.00037888187080386545,0.92628308346397,0.0075706408179614625,0.92628308346397,0.007570640817961461,0.92628308346397,0.0075706408179614625,,,0.92628308346397,0.0075706408179614625,ECDF,0.92628308346397,0.0075706408179614625
1,CG,10747,50,7,57,6,5.255555629730225,4.611651420593262,9.445424272812143e-40,0.0,57.35519652544389,8.124308097424713,674304,674560,674816,3.3353e-318,3.336564e-318,3.33783e-318,9.470535541292844e-40,0.0,676096,0,0.8771929824561403,0.0018899202453656462,0.8759259382883707,0.001634784879017026,0.8759259382883707,0.0016347848790170263,0.8759259382883707,0.001634784879017026,,,0.8759259382883707,0.001634784879017026,ECDF,0.8759259382883707,0.001634784879017026
1,CG,10748,166,22,188,19,16.729894638061523,15.041003227233887,3.706434438139141e-42,0.0,4.498528656230295,0.6104123333872685,2646,2647,2648,1.309e-320,1.3093e-320,1.31e-320,3.716243527389415e-42,0.0,2653,0,0.8829787234042553,0.000549613284147058,0.8805207704242907,0.01722130618948577,0.8805207704242908,0.01722130618948577,0.8805207704242907,0.01722130618948577,,,0.8805207704242907,0.01722130618948577,ECDF,0.8805207704242907,0.01722130618948577
1,CG,10749,32,42,74,8,3.431565761566162,1.6817413568496704,1.401298464324817e-44,2.4758800785707605e+27,3.0769887392861643,4.096386805484001,7926335344172072970,8214565720323784714,8358680908399640586,2.4600631144627296e+260,1.6122269626942945e+265,1.0565890622713328e+270,1.401298464324817e-44,1.661534994731145e+35,10,2080374784,0.43243243243243246,0.0033166841055811106,0.42894572019577026,0.02996941569364659,0.42894572019577026,0.02996941569364659,0.42894572019577026,0.02996941569364659,,,0.42894572019577026,0.02996941569364659,ECDF,0.42894572019577026,0.02996941569364659
1,CG,10750,133,63,196,19,13.116376876831055,9.805002212524414,0.0,1.2614841135736395e-32,2.8500403580408653,1.2784447648919082,757730637305085952,758293587258507264,758856537211928576,6.764054101772166e-258,7.284365955754641e-258,7.544521882745878e-258,0.0,1.3674102605149375e-32,0,177143808,0.6785714285714286,0.0011128175760099957,0.6903356250963713,0.041683332347647685,0.6903356250963713,0.041683332347647685,0.6903356250963713,0.041683332347647685,,,0.6903356250963713,0.041683332347647685,ECDF,0.6903356250963713,0.041683332347647685
